Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
2025-04-10 13:14:20,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:20,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:20,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:20,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[0.9359757900238037, -0.3729589283466339]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:24,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:24,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[0.7766624093055725, -0.12808245420455933]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:24,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[0.7766624093055725, -0.12808245420455933]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:25,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:26,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[0.9359757900238037, -0.3729589283466339]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:27,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[0.9359757900238037, -0.3729589283466339]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:28,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:29,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:30,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[0.7766624093055725, -0.12808245420455933]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:31,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:32,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:33,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:36,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4884783625602722, 0.21339824795722961]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.6002850532531738, 0.07495123893022537]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:36,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[0.9359757900238037, -0.3729589283466339]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:36,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.6002850532531738, 0.07495123893022537]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:37,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[0.7766624093055725, -0.12808245420455933]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[0.9359757900238037, -0.3729589283466339]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:39,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[0.7766624093055725, -0.12808245420455933]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[0.9359757900238037, -0.3729589283466339]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:39,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[0.9359757900238037, -0.3729589283466339]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:40,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[0.9359757900238037, -0.3729589283466339]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:41,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.764613926410675, -0.37039056420326233]"
2025-04-10 13:14:42,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:43,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:44,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[0.9359757900238037, -0.3729589283466339]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:45,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:47,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[0.9359757900238037, -0.3729589283466339]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:47,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.49589625000953674, 0.17539508640766144]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[0.7766624093055725, -0.12808245420455933]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[0.9359757900238037, -0.3729589283466339]","[0.764613926410675, -0.37039056420326233]"
2025-04-10 13:14:48,"[5.946699142456055, 3.6927998065948486]","[0.44773364067077637, 0.23525652289390564]","[0.424699068069458, 0.18553541600704193]","[0.4316953122615814, 0.1526876538991928]","[0.4469073414802551, 0.12274571508169174]","[0.46581006050109863, 0.09254973381757736]","[0.5084185600280762, 0.06348084658384323]","[0.5622555613517761, 0.029433762654662132]","[0.5960076451301575, -0.011691078543663025]","[0.6400387287139893, -0.05874558165669441]","[0.6871558427810669, -0.11332157254219055]","[0.7515649795532227, -0.18022669851779938]","[1.0849570035934448, -0.34428152441978455]","[0.9359757900238037, -0.3729589283466339]","[0.7959905862808228, -0.3855898976325989]"
2025-04-10 13:14:49,"[5.946699142456055, 3.6927998065948486]","[0.3821771740913391, 0.20081064105033875]","[0.3696771562099457, 0.16149836778640747]","[0.376152902841568, 0.13304267823696136]","[0.39335283637046814, 0.10803665220737457]","[0.4091798663139343, 0.08129812777042389]","[0.4598864018917084, 0.05742114409804344]","[0.5323282480239868, 0.027867082506418228]","[0.5874141454696655, -0.011522511020302773]","[0.6400387287139893, -0.05874558165669441]","[0.5189904570579529, -0.08558876067399979]","[1.1068902015686035, -0.2654343545436859]","[0.9603546857833862, -0.30474239587783813]","[0.8566526770591736, -0.3413510024547577]","[0.764613926410675, -0.37039056420326233]"
2025-04-10 13:14:50,"[1.9747189283370972, 1.2262672185897827]","[6.196666240692139, 3.255967617034912]","[6.414600372314453, 2.8023030757904053]","[6.5993733406066895, 2.334152936935425]","[0.6605851650238037, 0.1814335733652115]","[0.4186009168624878, 0.08316995203495026]","[0.40030577778816223, 0.049981944262981415]","[0.38563552498817444, 0.020187802612781525]","[0.3860893249511719, -0.007573393173515797]","[0.4154318869113922, -0.03813017159700394]","[0.5259530544281006, -0.08673699200153351]","[0.5631850361824036, -0.1350528448820114]","[0.6126249432563782, -0.19439983367919922]","[0.7449722290039062, -0.2968496084213257]","[0.8862971663475037, -0.4293357729911804]"
2025-04-10 13:14:51,"[5.946699142456055, 3.6927998065948486]","[6.196666240692139, 3.255967617034912]","[6.414600372314453, 2.8023030757904053]","[0.5966668725013733, 0.21103696525096893]","[0.5505973100662231, 0.1512247771024704]","[0.3787599802017212, 0.07525413483381271]","[0.367197185754776, 0.04584802687168121]","[6.9904279708862305, 0.3659449517726898]","[0.3902897536754608, -0.007655787281692028]","[0.38873085379600525, -0.03567943349480629]","[0.5259530544281006, -0.08673699200153351]","[0.597080647945404, -0.14318107068538666]","[0.5292515754699707, -0.1679435670375824]","[1.0307546854019165, -0.41072553396224976]","[0.8479263186454773, -0.41074836254119873]"
2025-04-10 13:14:52,"[1.877830147743225, 1.1661008596420288]","[2.1695828437805176, 1.1399824619293213]","[1.5638209581375122, 0.6831759214401245]","[1.6088669300079346, 0.5690451264381409]","[1.2598199844360352, 0.34601691365242004]","[2.541938066482544, 0.5050463676452637]","[0.7532212138175964, 0.09404675662517548]","[0.5783597230911255, 0.03027680702507496]","[0.6048297882080078, -0.01186413038522005]","[0.568597137928009, -0.05218835547566414]","[0.42596888542175293, -0.07024820894002914]","[0.4011344015598297, -0.09619278460741043]","[0.38881343603134155, -0.12337935715913773]","[0.3875441551208496, -0.1544249951839447]","[0.4071972370147705, -0.19725251197814941]"
2025-04-10 13:14:53,"[5.946699142456055, 3.6927998065948486]","[2.1695828437805176, 1.1399824619293213]","[2.2458858489990234, 0.9811450839042664]","[1.6088669300079346, 0.5690451264381409]","[1.6455960273742676, 0.4519725441932678]","[1.6738179922103882, 0.33256345987319946]","[1.2964074611663818, 0.16186867654323578]","[1.304687261581421, 0.06829964369535446]","[1.5309274196624756, -0.030030138790607452]","[0.6114381551742554, -0.05612049251794815]","[0.6871558427810669, -0.11332157254219055]","[0.6449846625328064, -0.15466853976249695]","[0.6032454371452332, -0.19142350554466248]","[0.4698501229286194, -0.18722151219844818]","[0.4274080991744995, -0.20704294741153717]"
2025-04-10 13:14:54,"[5.946699142456055, 3.6927998065948486]","[2.1695828437805176, 1.1399824619293213]","[2.2458858489990234, 0.9811450839042664]","[1.5497846603393555, 0.5481481552124023]","[1.585165023803711, 0.43537482619285583]","[1.612350583076477, 0.3203507661819458]","[1.2964074611663818, 0.16186867654323578]","[1.304687261581421, 0.06829964369535446]","[1.5309274196624756, -0.030030138790607452]","[2.314758777618408, -0.2124587744474411]","[0.6871558427810669, -0.11332157254219055]","[0.6348535418510437, -0.15223906934261322]","[0.594123899936676, -0.18852902948856354]","[0.48863643407821655, -0.19470731914043427]","[0.4381605386734009, -0.21225158870220184]"
2025-04-10 13:14:55,"[5.946699142456055, 3.6927998065948486]","[2.1695828437805176, 1.1399824619293213]","[2.2458858489990234, 0.9811450839042664]","[1.5497846603393555, 0.5481481552124023]","[1.585165023803711, 0.43537482619285583]","[1.612350583076477, 0.3203507661819458]","[1.2964074611663818, 0.16186867654323578]","[1.304687261581421, 0.06829964369535446]","[1.5309274196624756, -0.030030138790607452]","[0.6024140119552612, -0.05529221519827843]","[0.6871558427810669, -0.11332157254219055]","[0.6348535418510437, -0.15223906934261322]","[0.594123899936676, -0.18852902948856354]","[0.48863643407821655, -0.19470731914043427]","[0.4381605386734009, -0.21225158870220184]"
2025-04-10 13:14:57,"[5.946699142456055, 3.6927998065948486]","[2.1695828437805176, 1.1399824619293213]","[2.2458858489990234, 0.9811450839042664]","[1.5497846603393555, 0.5481481552124023]","[1.585165023803711, 0.43537482619285583]","[1.612350583076477, 0.3203507661819458]","[1.2964074611663818, 0.16186867654323578]","[1.304687261581421, 0.06829964369535446]","[1.5309274196624756, -0.030030138790607452]","[2.314758777618408, -0.2124587744474411]","[0.6871558427810669, -0.11332157254219055]","[0.6348535418510437, -0.15223906934261322]","[0.594123899936676, -0.18852902948856354]","[0.48863643407821655, -0.19470731914043427]","[0.4381605386734009, -0.21225158870220184]"
2025-04-10 13:14:57,"[5.946699142456055, 3.6927998065948486]","[2.1695828437805176, 1.1399824619293213]","[2.2458858489990234, 0.9811450839042664]","[1.5497846603393555, 0.5481481552124023]","[1.585165023803711, 0.43537482619285583]","[1.612350583076477, 0.3203507661819458]","[1.2964074611663818, 0.16186867654323578]","[1.304687261581421, 0.06829964369535446]","[1.5309274196624756, -0.030030138790607452]","[0.6024140119552612, -0.05529221519827843]","[0.6871558427810669, -0.11332157254219055]","[0.6348535418510437, -0.15223906934261322]","[0.594123899936676, -0.18852902948856354]","[0.48863643407821655, -0.19470731914043427]","[0.4381605386734009, -0.21225158870220184]"
2025-04-10 13:14:58,"[5.946699142456055, 3.6927998065948486]","[2.1695828437805176, 1.1399824619293213]","[2.2458858489990234, 0.9811450839042664]","[1.5497846603393555, 0.5481481552124023]","[1.585165023803711, 0.43537482619285583]","[1.612350583076477, 0.3203507661819458]","[1.2964074611663818, 0.16186867654323578]","[1.304687261581421, 0.06829964369535446]","[1.5309274196624756, -0.030030138790607452]","[0.6024140119552612, -0.05529221519827843]","[0.6871558427810669, -0.11332157254219055]","[0.6348535418510437, -0.15223906934261322]","[0.594123899936676, -0.18852902948856354]","[0.48863643407821655, -0.19470731914043427]","[0.4381605386734009, -0.21225158870220184]"
2025-04-10 13:14:59,"[5.946699142456055, 3.6927998065948486]","[2.1695828437805176, 1.1399824619293213]","[2.2458858489990234, 0.9811450839042664]","[1.5497846603393555, 0.5481481552124023]","[1.585165023803711, 0.43537482619285583]","[1.612350583076477, 0.3203507661819458]","[1.2964074611663818, 0.16186867654323578]","[1.304687261581421, 0.06829964369535446]","[1.5309274196624756, -0.030030138790607452]","[0.6024140119552612, -0.05529221519827843]","[0.6871558427810669, -0.11332157254219055]","[0.6348535418510437, -0.15223906934261322]","[0.594123899936676, -0.18852902948856354]","[0.48863643407821655, -0.19470731914043427]","[0.4381605386734009, -0.21225158870220184]"
