Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
2025-04-10 13:14:20,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:20,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:20,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:24,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:24,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:24,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[4.779327392578125, -0.21887387335300446]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:25,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[4.779327392578125, -0.21887387335300446]","[4.758185863494873, -0.4995456635951996]","[4.720575332641602, -0.7784886956214905]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:26,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[4.779327392578125, -0.21887387335300446]","[4.758185863494873, -0.4995456635951996]","[4.720575332641602, -0.7784886956214905]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:27,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[4.779327392578125, -0.21887387335300446]","[4.758185863494873, -0.4995456635951996]","[4.720575332641602, -0.7784886956214905]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:28,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[4.779327392578125, -0.21887387335300446]","[4.758185863494873, -0.4995456635951996]","[4.720575332641602, -0.7784886956214905]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:29,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[4.779327392578125, -0.21887387335300446]","[4.758185863494873, -0.4995456635951996]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:30,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[5.138891696929932, -1.4839531183242798]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:31,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:32,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:33,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[4.758185863494873, -0.4995456635951996]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:36,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[4.269773006439209, -0.704145073890686]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:36,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[3.5846850872039795, -0.5911645293235779]","[3.053333044052124, -0.6901051998138428]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:36,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[2.6818032264709473, -0.6061331629753113]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:37,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[2.267298698425293, -0.5124480724334717]","[2.2332403659820557, -0.6448907852172852]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:39,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[2.267298698425293, -0.5124480724334717]","[2.2332403659820557, -0.6448907852172852]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:39,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[2.267298698425293, -0.5124480724334717]","[2.2332403659820557, -0.6448907852172852]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:40,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:41,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:42,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[0.960551381111145, 0.06919725239276886]","[1.0312254428863525, 0.013484477065503597]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:43,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:44,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:45,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:47,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:47,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[0.9996510744094849, 0.25358495116233826]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:48,"[1.7247408628463745, 0.6612603068351746]","[1.1137185096740723, 0.35340821743011475]","[1.1633671522140503, 0.2951153814792633]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[6.048489093780518, 0.43572771549224854]","[6.063645362854004, 0.07928925007581711]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:49,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[4.194587707519531, 1.0640556812286377]","[4.698605537414551, 0.9016554355621338]","[5.303203582763672, 0.6973952054977417]","[6.048489093780518, 0.43572771549224854]","[6.063645362854004, 0.07928925007581711]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:50,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[4.637452125549316, 1.1763986349105835]","[4.698605537414551, 0.9016554355621338]","[5.303203582763672, 0.6973952054977417]","[6.048489093780518, 0.43572771549224854]","[6.063645362854004, 0.07928925007581711]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:51,"[3.392324209213257, 1.300606608390808]","[3.76505708694458, 1.1947382688522339]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[5.303203582763672, 0.6973952054977417]","[6.048489093780518, 0.43572771549224854]","[6.063645362854004, 0.07928925007581711]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:52,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[3.5215632915496826, 0.8933271765708923]","[4.698605537414551, 0.9016554355621338]","[5.303203582763672, 0.6973952054977417]","[6.981906890869141, 0.5029702186584473]","[6.063645362854004, 0.07928925007581711]","[6.057814598083496, -0.2774234116077423]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:53,"[1.4297422170639038, 0.5481587052345276]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[5.303203582763672, 0.6973952054977417]","[5.335036754608154, 0.38433122634887695]","[6.999401569366455, 0.0915253534913063]","[6.057814598083496, -0.2774234116077423]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:54,"[1.382300615310669, 0.5299698114395142]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.8792884349823, 0.7444297075271606]","[5.303203582763672, 0.6973952054977417]","[5.335036754608154, 0.38433122634887695]","[6.999401569366455, 0.0915253534913063]","[6.057814598083496, -0.2774234116077423]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:55,"[1.382300615310669, 0.5299698114395142]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.8792884349823, 0.7444297075271606]","[5.303203582763672, 0.6973952054977417]","[5.335036754608154, 0.38433122634887695]","[6.063645362854004, 0.07928925007581711]","[6.057814598083496, -0.2774234116077423]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:57,"[1.382300615310669, 0.5299698114395142]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.8792884349823, 0.7444297075271606]","[5.303203582763672, 0.6973952054977417]","[5.335036754608154, 0.38433122634887695]","[6.063645362854004, 0.07928925007581711]","[6.057814598083496, -0.2774234116077423]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:57,"[1.382300615310669, 0.5299698114395142]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.8792884349823, 0.7444297075271606]","[5.303203582763672, 0.6973952054977417]","[5.335036754608154, 0.38433122634887695]","[6.999401569366455, 0.0915253534913063]","[6.057814598083496, -0.2774234116077423]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:58,"[1.382300615310669, 0.5299698114395142]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.8792884349823, 0.7444297075271606]","[5.303203582763672, 0.6973952054977417]","[5.335036754608154, 0.38433122634887695]","[6.999401569366455, 0.0915253534913063]","[6.057814598083496, -0.2774234116077423]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:59,"[1.382300615310669, 0.5299698114395142]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.8792884349823, 0.7444297075271606]","[5.303203582763672, 0.6973952054977417]","[5.335036754608154, 0.38433122634887695]","[6.999401569366455, 0.0915253534913063]","[6.057814598083496, -0.2774234116077423]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:15:00,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[3.5215632915496826, 0.8933271765708923]","[3.5680015087127686, 0.684694230556488]","[5.303203582763672, 0.6973952054977417]","[5.335036754608154, 0.38433122634887695]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:15:01,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[4.194587707519531, 1.0640556812286377]","[4.698605537414551, 0.9016554355621338]","[6.940247058868408, 0.912673830986023]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
